20220317/163716.598-0400

              1              2              3              4              5              6
        gravity     total_mass   total_radius      core_mass    core_radius      core_temp
   2.103954E+14       1.406531      10.657103       1.400000      10.000000   9.350000E+07


              1              2              3              4              5              6              7
          model           time        lg_Mdot        lg_Teff       lg_Lsurf         lg_Lnu        lg_Lnuc
              1  -4.383000E+03      17.000000       5.986237      32.853047      30.216145      35.528257
              2  -4.383000E+03      17.000000       5.986237      32.853047      30.216145      35.528257
              3  -4.383000E+03      17.000000       5.986237      32.853047      30.216145      35.528257
              4  -4.383000E+03      17.000000       5.986237      32.853047      30.216145      35.528257
              5  -4.383000E+03      17.000000       5.986237      32.853047      30.216145      35.528257
              6  -4.383000E+03      17.000000       5.986237      32.853047      30.216145      35.528257
              7  -4.383000E+03      17.000000       5.986237      32.853047      30.216145      35.528257
              8  -4.383000E+03      17.000000       5.986237      32.853047      30.216145      35.528257
              9  -4.383000E+03      17.000000       5.986237      32.853047      30.216145      35.528257
             10  -4.383000E+03      17.000000       5.986237      32.853047      30.216145      35.528257
             11  -4.383000E+03      17.000000       5.986237      32.853047      30.216145      35.528257
             12  -4.383000E+03      17.000000       5.986237      32.853047      30.216145      35.528257
             13  -4.383000E+03      17.000000       5.986237      32.853047      30.216145      35.528257
             14  -4.383000E+03      17.000000       5.986237      32.853047      30.216145      35.528257
             15  -4.383000E+03      17.000000       5.986237      32.853047      30.216145      35.528257
             16  -4.383000E+03      17.000000       5.986237      32.853048      30.216145      35.528257
             17  -4.383000E+03      17.000000       5.986237      32.853050      30.216145      35.528257
             18  -4.382999E+03      17.000000       5.986239      32.853056      30.216146      35.528257
             19  -4.382998E+03      17.000000       5.986245      32.853079      30.216146      35.528257
             20  -4.382993E+03      17.000000       5.986269      32.853176      30.216148      35.528257
             21  -4.382980E+03      17.000000       5.986365      32.853562      30.216153      35.528257
             22  -4.382939E+03      17.000000       5.986709      32.854935      30.216168      35.528257
             23  -4.382818E+03      17.000000       5.987840      32.859459      30.216213      35.528257
             24  -4.382455E+03      17.000000       5.991414      32.873756      30.216356      35.528257
             25  -4.381366E+03      17.000000       6.002257      32.917129      30.216834      35.528257
             26  -4.378097E+03      17.000000       6.031801      33.035302      30.218593      35.528257
             27  -4.368290E+03      17.000000       6.086325      33.253400      30.225762      35.528257
             28  -4.346400E+03      17.000000       6.137792      33.459268      30.243817      35.528257
             29  -4.307097E+03      17.000000       6.175094      33.608476      30.272265      35.528257
             30  -4.231013E+03      17.000000       6.205500      33.730100      30.320167      35.528257
             31  -4.084061E+03      17.000000       6.230680      33.830820      30.405428      35.528257
             32  -3.793037E+03      17.000000       6.251941      33.915863      30.542662      35.528257
             33  -3.237849E+03      17.000000       6.267924      33.979796      30.697799      35.528257
             34  -2.196503E+03      17.000000       6.277612      34.018548      30.813081      35.528257
             35  -3.073652E+02      17.000000       6.281201      34.032903      30.859474      35.528257
             36   0.000000E+00      17.000000       6.281359      34.033538      30.861556      35.528257
             37   0.000000E+00       0.000000       6.281359      34.033538      30.861556       0.000000
             38   5.654516E+01       0.000000       6.212987      33.760048      30.714543       0.000000
             39   6.510000E+01       0.000000       6.207524      33.738198      30.704726       0.000000
             40   6.510000E+01       0.000000       6.207524      33.738198      30.704726       0.000000
             41   7.365484E+01       0.000000       6.202503      33.718114      30.695665       0.000000
             42   9.931935E+01       0.000000       6.190176      33.668802      30.671721       0.000000
             43   1.763129E+02       0.000000       6.164923      33.567792      30.615958       0.000000
             44   2.357000E+02       0.000000       6.151077      33.512408      30.581452       0.000000
             45   2.357000E+02       0.000000       6.151077      33.512408      30.581452       0.000000
             46   2.950871E+02       0.000000       6.139707      33.466928      30.551096       0.000000
             47   4.732485E+02       0.000000       6.113002      33.360108      30.474936       0.000000
             48   7.516000E+02       0.000000       6.081327      33.233410      30.385439       0.000000
             49   7.516000E+02       0.000000       6.081327      33.233410      30.385439       0.000000
             50   9.295000E+02       0.000000       6.064426      33.165805      30.343275       0.000000
             51   9.295000E+02       0.000000       6.064426      33.165805      30.343275       0.000000
             52   1.107400E+03       0.000000       6.049436      33.105844      30.310758       0.000000
             53   1.500500E+03       0.000000       6.022730      32.999020      30.264333       0.000000
             54   1.500500E+03       0.000000       6.022730      32.999020      30.264333       0.000000
             55   1.582900E+03       0.000000       6.018261      32.981145      30.257834       0.000000
             56   1.582900E+03       0.000000       6.018261      32.981145      30.257834       0.000000
             57   1.665300E+03       0.000000       6.014172      32.964789      30.252180       0.000000
             58   1.912500E+03       0.000000       6.004054      32.924317      30.239275       0.000000
             59   2.654100E+03       0.000000       5.988260      32.861139      30.221844       0.000000
             60   3.039700E+03       0.000000       5.985075      32.848401      30.218625       0.000000
             61   3.039700E+03       0.000000       5.985075      32.848401      30.218625       0.000000
             62   3.425300E+03       0.000000       5.983431      32.841826      30.217014       0.000000
             63   4.582100E+03       0.000000       5.981978      32.836011      30.215616       0.000000
             64   5.312100E+03       0.000000       5.981819      32.835375      30.215463       0.000000
